职位,薪资,城市,经验,学历,公司,公司领域,公司性质,公司规模,福利标签,技能标签,岗位描述
数据分析助理（双休）,8千-1.6万,武汉·江岸区,1-3年,大专,武汉市凯吉圣投资开发有限公司,金融/投资/证券,民营,未知,带薪年假,财务;经济;资金管理;风险控制;市场动态;研究报告;宏观经济;投资组合;评估分析;分析建议;五险,
研究所银行研究员,1.5-2.5万,北京·西城区,1-2年,硕士,开源证券股份有限公司,金融/投资/证券,国企,1000-5000人,五险一金;餐饮补贴;通讯补贴;补充医疗保险;补充公积金,定期体检,
金融期货分析师,1-2万,上海·虹口区,2年及以上,本科,天鸿期货经纪有限公司,金融/投资/证券,民营,50-150人,五险一金,金融;期货从业资格;市场分析;直播;讲师;期货公司;期货交易;投资咨询资格;培训支持;业务开发,
行业研究员（先进制造方向）,1-2万,深圳·南山区,2年及以上,硕士,前海富石资产管理（深圳）有限公司,金融/投资/证券,民营,少于50人,绩效奖金,CPA;CFA;股票;证券;基金;金融;公司研究;二级市场;数据分析;盈利预测;年终奖金;专业培训,
财富管理师,5-9千,上海·静安区,无需经验,本科,华鑫证券有限责任公司,金融/投资/证券,国企,1000-5000人,五险一金;医疗保险;补贴,定期体检;公积金,
研究所银行研究员,1.5-2.5万,上海·浦东新区,1-2年,硕士,开源证券股份有限公司,金融/投资/证券,国企,1000-5000人,五险一金;餐饮补贴;通讯补贴;补充医疗保险;补充公积金,定期体检,
研究员/财务分析师（ 重点培养  储备基金经理 ）,1-1.8万,珠海,无需经验,本科,珠海市横琴天勤资产管理有限公司,金融/投资/证券,民营,少于50人,五险一金;餐饮补贴;绩效奖金,财务;审计;金融;经济;cpa;财务数据分析;acca;估值;财务分析;专业培训,
股指期货研究员,1-1.5万,上海·浦东新区,2年,硕士,恒泰期货股份有限公司,金融/投资/证券,国企,50-150人,五险一金;餐饮补贴,股指期货;金融期货;期货研究;宏观研究;定期体检;年终奖金;专业培训;节日慰问,
投资顾问/理财规划师（分配客户资源）,1.5-3万,北京·朝阳区,1年,本科,深圳市金斧子网络科技有限公司,金融/投资/证券,民营,500-1000人,五险一金,理财产品销售;私募基金;公募基金;财富管理;综合理财规划;理财经理;弹性工作;专业培训;定期团建,
研究所新消费（零售社服）研究员,1.5-2.5万,上海·浦东新区,1-3年,硕士,开源证券股份有限公司,金融/投资/证券,国企,1000-5000人,五险一金;餐饮补贴;通讯补贴;补充医疗保险;补充公积金,定期体检;企业年金,
风险投资私募股权基金管理专员,8千-1万,上海·普陀区,3年及以上,本科,上海国鸣投资管理有限公司,金融/投资/证券,民营,少于50人,,,
金融行业分析师,1-1.5万,北京,2年,硕士,中采智联信息科技（北京）有限责任公司,专业服务(咨询、人力资源、财会),民营,少于50人,交通补贴;通讯补贴;绩效奖金,行业分析;金融;宏观经济;员工旅游;专业培训;年终奖金;股票期权;弹性工作,
二级市场证券交易员,5千-1万,重庆·渝北区,2年及以上,本科,四川巴罗股权投资基金管理有限公司,金融/投资/证券,民营,少于50人,,,
